,운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한,주소2
1474,한국전력,일산 두산위브더제니스(추가),6,AC완속,경기도,고양시,경기도 고양시 일산서구 탄현동 1640,입주자외 출입제한 (긴급상황 이용가능),산서구 탄현동 1640
1475,한국전력,일산 두산위브더제니스(추가),7,AC완속,경기도,고양시,경기도 고양시 일산서구 탄현동 1640,입주자외 출입제한 (긴급상황 이용가능),산서구 탄현동 1640
1476,한국전력,일산3차현대홈타운,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 일산서구 일산동 일청로 45,입주자외 출입제한 (긴급상황 이용가능),산서구 일산동 일청로 45
1477,한국전력,일산3차현대홈타운,2,AC완속,경기도,고양시,경기도 고양시 일산서구 일산동 일청로 45,입주자외 출입제한 (긴급상황 이용가능),산서구 일산동 일청로 45
1478,한국전력,일산3차현대홈타운,3,AC완속,경기도,고양시,경기도 고양시 일산서구 일산동 일청로 45,입주자외 출입제한 (긴급상황 이용가능),산서구 일산동 일청로 45
1479,한국전력,일산아이파크1단지아파트,1,AC완속,경기도,고양시,경기도 고양시 일산서구 덕이동 1524,입주자외 출입제한 (긴급상황 이용가능),산서구 덕이동 1524
1480,한국전력,일산에듀포레푸르지오아파트,1,AC완속,경기도,고양시,경기도 고양시 일산서구 탄현동 1650,입주자외 출입제한 (긴급상황 이용가능),산서구 탄현동 1650
1481,한국전력,일산에듀포레푸르지오아파트,2,AC완속,경기도,고양시,경기도 고양시 일산서구 탄현동 1650,입주자외 출입제한 (긴급상황 이용가능),산서구 탄현동 1650
1482,한국전력,일산에듀포레푸르지오아파트,3,AC완속,경기도,고양시,경기도 고양시 일산서구 탄현동 1650,입주자외 출입제한 (긴급상황 이용가능),산서구 탄현동 1650
1483,한국전력,일산에듀포레푸르지오아파트,4,AC완속,경기도,고양시,경기도 고양시 일산서구 탄현동 1650,입주자외 출입제한 (긴급상황 이용가능),산서구 탄현동 1650
1484,한국전력,일산에듀포레푸르지오아파트,5,AC완속,경기도,고양시,경기도 고양시 일산서구 탄현동 1650,입주자외 출입제한 (긴급상황 이용가능),산서구 탄현동 1650
1485,한국전력,일산임광진흥 아파트,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 일산서구 탄현동 탄현로 133,시설 상황에 따라 이용이 제한될 수 있음,산서구 탄현동 탄현로 133
1486,한국전력,일산임광진흥 아파트,2,AC완속,경기도,고양시,경기도 고양시 일산서구 탄현동 탄현로 133,시설 상황에 따라 이용이 제한될 수 있음,산서구 탄현동 탄현로 133
1487,한국전력,일산임광진흥 아파트,3,AC완속,경기도,고양시,경기도 고양시 일산서구 탄현동 탄현로 133,시설 상황에 따라 이용이 제한될 수 있음,산서구 탄현동 탄현로 133
1488,한국전력,일산임광진흥 아파트,4,AC완속,경기도,고양시,경기도 고양시 일산서구 탄현동 탄현로 133,시설 상황에 따라 이용이 제한될 수 있음,산서구 탄현동 탄현로 133
1489,한국전력,일산탄현신원1차 아파트,1,AC완속,경기도,고양시,경기도 고양시 일산서구 일산동 일현로 8,시설 상황에 따라 이용이 제한될 수 있음,산서구 일산동 일현로 8
1490,한국전력,일산탄현신원1차 아파트,2,AC완속,경기도,고양시,경기도 고양시 일산서구 일산동 일현로 8,시설 상황에 따라 이용이 제한될 수 있음,산서구 일산동 일현로 8
1491,한국전력,일산탄현신원2차 아파트,1,AC완속,경기도,고양시,경기도 고양시 일산서구 일산동 원일로 3,시설 상황에 따라 이용이 제한될 수 있음,산서구 일산동 원일로 3
1492,한국전력,일산탄현신원2차 아파트,2,AC완속,경기도,고양시,경기도 고양시 일산서구 일산동 원일로 3,시설 상황에 따라 이용이 제한될 수 있음,산서구 일산동 원일로 3
1493,한국전력,일산파밀리에2단지아파트,2,AC완속,경기도,고양시,경기도 고양시 일산서구 덕이동 하이파크3로 111,시설 상황에 따라 이용이 제한될 수 있음,산서구 덕이동 하이파크3로 111
1494,한국전력,일산파밀리에2단지아파트,3,AC완속,경기도,고양시,경기도 고양시 일산서구 덕이동 하이파크3로 111,시설 상황에 따라 이용이 제한될 수 있음,산서구 덕이동 하이파크3로 111
1495,한국전력,일산파밀리에2단지아파트,4,AC완속,경기도,고양시,경기도 고양시 일산서구 덕이동 하이파크3로 111,시설 상황에 따라 이용이 제한될 수 있음,산서구 덕이동 하이파크3로 111
1496,한국전력,일산파밀리에2단지아파트,5,AC완속,경기도,고양시,경기도 고양시 일산서구 덕이동 하이파크3로 111,시설 상황에 따라 이용이 제한될 수 있음,산서구 덕이동 하이파크3로 111
1497,한국전력,일산파밀리에3단지,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 일산서구 덕이동 하이파크2로59번길 7,입주자외 출입제한 (긴급상황 이용가능),산서구 덕이동 하이파크2로59번길 7
1498,한국전력,일산파밀리에3단지,2,AC완속,경기도,고양시,경기도 고양시 일산서구 덕이동 하이파크2로59번길 7,입주자외 출입제한 (긴급상황 이용가능),산서구 덕이동 하이파크2로59번길 7
1499,한국전력,일산파밀리에3단지,3,AC완속,경기도,고양시,경기도 고양시 일산서구 덕이동 하이파크2로59번길 7,입주자외 출입제한 (긴급상황 이용가능),산서구 덕이동 하이파크2로59번길 7
1500,한국전력,일산파밀리에4단지,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 일산서구 덕이동 하이파크3로 61,시설 상황에 따라 이용이 제한될 수 있음,산서구 덕이동 하이파크3로 61
1501,한국전력,일산파밀리에4단지,2,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 일산서구 덕이동 하이파크3로 61,시설 상황에 따라 이용이 제한될 수 있음,산서구 덕이동 하이파크3로 61
1502,한국전력,일산파밀리에4단지,3,AC완속,경기도,고양시,경기도 고양시 일산서구 덕이동 하이파크3로 61,시설 상황에 따라 이용이 제한될 수 있음,산서구 덕이동 하이파크3로 61
1503,한국전력,일산파밀리에4단지,4,AC완속,경기도,고양시,경기도 고양시 일산서구 덕이동 하이파크3로 61,시설 상황에 따라 이용이 제한될 수 있음,산서구 덕이동 하이파크3로 61
1504,한국전력,일산파밀리에4단지,5,AC완속,경기도,고양시,경기도 고양시 일산서구 덕이동 하이파크3로 61,시설 상황에 따라 이용이 제한될 수 있음,산서구 덕이동 하이파크3로 61
1505,한국전력,일산파밀리에4단지,6,AC완속,경기도,고양시,경기도 고양시 일산서구 덕이동 하이파크3로 61,시설 상황에 따라 이용이 제한될 수 있음,산서구 덕이동 하이파크3로 61
1506,한국전력,일산파밀리에4단지,7,AC완속,경기도,고양시,경기도 고양시 일산서구 덕이동 하이파크3로 61,시설 상황에 따라 이용이 제한될 수 있음,산서구 덕이동 하이파크3로 61
1546,한국전력,정발마을1단지건영빌라,1,AC완속,경기도,고양시,경기도 고양시 일산동구 마두동 산두로 88,시설 상황에 따라 이용이 제한될 수 있음,산동구 마두동 산두로 88
1547,한국전력,정발마을1단지건영빌라,2,AC완속,경기도,고양시,경기도 고양시 일산동구 마두동 산두로 88,시설 상황에 따라 이용이 제한될 수 있음,산동구 마두동 산두로 88
1548,한국전력,정발마을2단지건영빌라,1,AC완속,경기도,고양시,경기도 고양시 일산동구 마두동 산두로 72,시설 상황에 따라 이용이 제한될 수 있음,산동구 마두동 산두로 72
1549,한국전력,정발마을2단지건영빌라,2,AC완속,경기도,고양시,경기도 고양시 일산동구 마두동 산두로 72,시설 상황에 따라 이용이 제한될 수 있음,산동구 마두동 산두로 72
1568,한국전력,주교벽산 아파트,1,AC완속,경기도,고양시,경기도 고양시 덕양구 주교동 마상로57번길 58,시설 상황에 따라 이용이 제한될 수 있음,양구 주교동 마상로57번길 58
1572,한국전력,중산마을1단지두산 아파트,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 일산동구 중산동 고봉로 424,시설 상황에 따라 이용이 제한될 수 있음,산동구 중산동 고봉로 424
1573,한국전력,중산마을1단지두산 아파트,5,AC완속,경기도,고양시,경기도 고양시 일산동구 중산동 고봉로 424,시설 상황에 따라 이용이 제한될 수 있음,산동구 중산동 고봉로 424
1574,한국전력,중산마을1단지두산 아파트,6,AC완속,경기도,고양시,경기도 고양시 일산동구 중산동 고봉로 424,시설 상황에 따라 이용이 제한될 수 있음,산동구 중산동 고봉로 424
1575,한국전력,중산마을1단지두산 아파트,7,AC완속,경기도,고양시,경기도 고양시 일산동구 중산동 고봉로 424,시설 상황에 따라 이용이 제한될 수 있음,산동구 중산동 고봉로 424
1636,한국전력,탄현동성 아파트,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 일산서구 탄현동 일현로 128,입주자외 출입제한 (긴급상황 이용가능),산서구 탄현동 일현로 128
1637,한국전력,탄현동성 아파트,2,AC완속,경기도,고양시,경기도 고양시 일산서구 탄현동 일현로 128,입주자외 출입제한 (긴급상황 이용가능),산서구 탄현동 일현로 128
1638,한국전력,탄현마을6단지현대한신 아파트,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 일산서구 탄현동 현중로 64,입주자외 출입제한 (긴급상황 이용가능),산서구 탄현동 현중로 64
1639,한국전력,탄현마을6단지현대한신 아파트,2,AC완속,경기도,고양시,경기도 고양시 일산서구 탄현동 현중로 64,입주자외 출입제한 (긴급상황 이용가능),산서구 탄현동 현중로 64
1640,한국전력,탄현마을6단지현대한신 아파트,3,AC완속,경기도,고양시,경기도 고양시 일산서구 탄현동 현중로 64,입주자외 출입제한 (긴급상황 이용가능),산서구 탄현동 현중로 64
1717,한국전력,푸른마을10단지,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 덕양구 고양동 푸른마을로120번길 34지하,시설 상황에 따라 이용이 제한될 수 있음,양구 고양동 푸른마을로120번길 34지하
1718,한국전력,푸른마을1단지동익미라벨 아파트,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 덕양구 고양동 푸른마을로 14,시설 상황에 따라 이용이 제한될 수 있음,양구 고양동 푸른마을로 14
1719,한국전력,푸른마을1단지동익미라벨 아파트,2,AC완속,경기도,고양시,경기도 고양시 덕양구 고양동 푸른마을로 14,시설 상황에 따라 이용이 제한될 수 있음,양구 고양동 푸른마을로 14
1720,한국전력,푸른마을6단지 풍림아이원 아파트,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 덕양구 고양동 푸른마을로 55,시설 상황에 따라 이용이 제한될 수 있음,양구 고양동 푸른마을로 55
1721,한국전력,푸른마을6단지 풍림아이원 아파트,2,AC완속,경기도,고양시,경기도 고양시 덕양구 고양동 푸른마을로 55,시설 상황에 따라 이용이 제한될 수 있음,양구 고양동 푸른마을로 55
1722,한국전력,푸른마을6단지 풍림아이원 아파트,3,AC완속,경기도,고양시,경기도 고양시 덕양구 고양동 푸른마을로 55,시설 상황에 따라 이용이 제한될 수 있음,양구 고양동 푸른마을로 55
1724,한국전력,풍동성원1차아파트,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 일산동구 풍동 고풍로 44-25,시설 상황에 따라 이용이 제한될 수 있음,산동구 풍동 고풍로 44-25
1725,한국전력,풍동성원1차아파트,2,AC완속,경기도,고양시,경기도 고양시 일산동구 풍동 고풍로 44-25,시설 상황에 따라 이용이 제한될 수 있음,산동구 풍동 고풍로 44-25
